service_id,date,exception_type
HS15H107-00-BLEU,20150508,1
HS15H107-00-BLEU,20150514,1
HS15H107-00-BLEU,20150525,1
HS15H101-00-ROSE,20141110,2
HS15H101-00-ROSE,20141111,2
HS15H101-00-ROSE,20141222,2
HS15H101-00-ROSE,20141223,2
HS15H101-00-ROSE,20141224,2
HS15H101-00-ROSE,20141225,2
HS15H101-00-ROSE,20141226,2
HS15H101-00-ROSE,20141229,2
HS15H101-00-ROSE,20141230,2
HS15H101-00-ROSE,20141231,2
HS15H101-00-ROSE,20150101,2
HS15H101-00-ROSE,20150102,2
HS15H101-00-ROSE,20150209,2
HS15H101-00-ROSE,20150210,2
HS15H101-00-ROSE,20150211,2
HS15H101-00-ROSE,20150212,2
HS15H101-00-ROSE,20150213,2
HS15H101-00-ROSE,20150216,2
HS15H101-00-ROSE,20150217,2
HS15H101-00-ROSE,20150218,2
HS15H101-00-ROSE,20150219,2
HS15H101-00-ROSE,20150220,2
HS15H101-00-ROSE,20150406,2
HS15H101-00-ROSE,20150413,2
HS15H101-00-ROSE,20150414,2
HS15H101-00-ROSE,20150415,2
HS15H101-00-ROSE,20150416,2
HS15H101-00-ROSE,20150417,2
HS15H101-00-ROSE,20150420,2
HS15H101-00-ROSE,20150421,2
HS15H101-00-ROSE,20150422,2
HS15H101-00-ROSE,20150423,2
HS15H101-00-ROSE,20150424,2
HS15H101-00-ROSE,20150508,2
HS15H101-00-ROSE,20150514,2
HS15H101-00-ROSE,20150515,2
HS15H101-00-ROSE,20150525,2
HT15V101-00-JAUNE,20140901,2
HT15V101-00-JAUNE,20140902,2
HT15V101-00-JAUNE,20140903,2
HT15V101-00-JAUNE,20140904,2
HT15V101-00-JAUNE,20140905,2
HT15V101-00-JAUNE,20140908,2
HT15V101-00-JAUNE,20140909,2
HT15V101-00-JAUNE,20140910,2
HT15V101-00-JAUNE,20140911,2
HT15V101-00-JAUNE,20140912,2
HT15V101-00-JAUNE,20140915,2
HT15V101-00-JAUNE,20140916,2
HT15V101-00-JAUNE,20140917,2
HT15V101-00-JAUNE,20140918,2
HT15V101-00-JAUNE,20140919,2
HT15V101-00-JAUNE,20140922,2
HT15V101-00-JAUNE,20140923,2
HT15V101-00-JAUNE,20140924,2
HT15V101-00-JAUNE,20140925,2
HT15V101-00-JAUNE,20140926,2
HT15V101-00-JAUNE,20140929,2
HT15V101-00-JAUNE,20140930,2
HT15V101-00-JAUNE,20141001,2
HT15V101-00-JAUNE,20141002,2
HT15V101-00-JAUNE,20141003,2
HT15V101-00-JAUNE,20141006,2
HT15V101-00-JAUNE,20141007,2
HT15V101-00-JAUNE,20141008,2
HT15V101-00-JAUNE,20141009,2
HT15V101-00-JAUNE,20141010,2
HT15V101-00-JAUNE,20141013,2
HT15V101-00-JAUNE,20141014,2
HT15V101-00-JAUNE,20141015,2
HT15V101-00-JAUNE,20141016,2
HT15V101-00-JAUNE,20141017,2
HT15V101-00-JAUNE,20141020,2
HT15V101-00-JAUNE,20141021,2
HT15V101-00-JAUNE,20141022,2
HT15V101-00-JAUNE,20141023,2
HT15V101-00-JAUNE,20141024,2
HT15V101-00-JAUNE,20141027,2
HT15V101-00-JAUNE,20141028,2
HT15V101-00-JAUNE,20141029,2
HT15V101-00-JAUNE,20141030,2
HT15V101-00-JAUNE,20141031,2
HT15V101-00-JAUNE,20141103,2
HT15V101-00-JAUNE,20141104,2
HT15V101-00-JAUNE,20141105,2
HT15V101-00-JAUNE,20141106,2
HT15V101-00-JAUNE,20141107,2
HT15V101-00-JAUNE,20141111,2
HT15V101-00-JAUNE,20141112,2
HT15V101-00-JAUNE,20141113,2
HT15V101-00-JAUNE,20141114,2
HT15V101-00-JAUNE,20141117,2
HT15V101-00-JAUNE,20141118,2
HT15V101-00-JAUNE,20141119,2
HT15V101-00-JAUNE,20141120,2
HT15V101-00-JAUNE,20141121,2
HT15V101-00-JAUNE,20141124,2
HT15V101-00-JAUNE,20141125,2
HT15V101-00-JAUNE,20141126,2
HT15V101-00-JAUNE,20141127,2
HT15V101-00-JAUNE,20141128,2
HT15V101-00-JAUNE,20141201,2
HT15V101-00-JAUNE,20141202,2
HT15V101-00-JAUNE,20141203,2
HT15V101-00-JAUNE,20141204,2
HT15V101-00-JAUNE,20141205,2
HT15V101-00-JAUNE,20141208,2
HT15V101-00-JAUNE,20141209,2
HT15V101-00-JAUNE,20141210,2
HT15V101-00-JAUNE,20141211,2
HT15V101-00-JAUNE,20141212,2
HT15V101-00-JAUNE,20141215,2
HT15V101-00-JAUNE,20141216,2
HT15V101-00-JAUNE,20141217,2
HT15V101-00-JAUNE,20141218,2
HT15V101-00-JAUNE,20141219,2
HT15V101-00-JAUNE,20141225,2
HT15V101-00-JAUNE,20150101,2
HT15V101-00-JAUNE,20150105,2
HT15V101-00-JAUNE,20150106,2
HT15V101-00-JAUNE,20150107,2
HT15V101-00-JAUNE,20150108,2
HT15V101-00-JAUNE,20150109,2
HT15V101-00-JAUNE,20150112,2
HT15V101-00-JAUNE,20150113,2
HT15V101-00-JAUNE,20150114,2
HT15V101-00-JAUNE,20150115,2
HT15V101-00-JAUNE,20150116,2
HT15V101-00-JAUNE,20150119,2
HT15V101-00-JAUNE,20150120,2
HT15V101-00-JAUNE,20150121,2
HT15V101-00-JAUNE,20150122,2
HT15V101-00-JAUNE,20150123,2
HT15V101-00-JAUNE,20150126,2
HT15V101-00-JAUNE,20150127,2
HT15V101-00-JAUNE,20150128,2
HT15V101-00-JAUNE,20150129,2
HT15V101-00-JAUNE,20150130,2
HT15V101-00-JAUNE,20150202,2
HT15V101-00-JAUNE,20150203,2
HT15V101-00-JAUNE,20150204,2
HT15V101-00-JAUNE,20150205,2
HT15V101-00-JAUNE,20150206,2
HT15V101-00-JAUNE,20150223,2
HT15V101-00-JAUNE,20150224,2
HT15V101-00-JAUNE,20150225,2
HT15V101-00-JAUNE,20150226,2
HT15V101-00-JAUNE,20150227,2
HT15V101-00-JAUNE,20150302,2
HT15V101-00-JAUNE,20150303,2
HT15V101-00-JAUNE,20150304,2
HT15V101-00-JAUNE,20150305,2
HT15V101-00-JAUNE,20150306,2
HT15V101-00-JAUNE,20150309,2
HT15V101-00-JAUNE,20150310,2
HT15V101-00-JAUNE,20150311,2
HT15V101-00-JAUNE,20150312,2
HT15V101-00-JAUNE,20150313,2
HT15V101-00-JAUNE,20150316,2
HT15V101-00-JAUNE,20150317,2
HT15V101-00-JAUNE,20150318,2
HT15V101-00-JAUNE,20150319,2
HT15V101-00-JAUNE,20150320,2
HT15V101-00-JAUNE,20150323,2
HT15V101-00-JAUNE,20150324,2
HT15V101-00-JAUNE,20150325,2
HT15V101-00-JAUNE,20150326,2
HT15V101-00-JAUNE,20150327,2
HT15V101-00-JAUNE,20150330,2
HT15V101-00-JAUNE,20150331,2
HT15V101-00-JAUNE,20150401,2
HT15V101-00-JAUNE,20150402,2
HT15V101-00-JAUNE,20150403,2
HT15V101-00-JAUNE,20150406,2
HT15V101-00-JAUNE,20150407,2
HT15V101-00-JAUNE,20150408,2
HT15V101-00-JAUNE,20150409,2
HT15V101-00-JAUNE,20150410,2
HT15V101-00-JAUNE,20150427,2
HT15V101-00-JAUNE,20150428,2
HT15V101-00-JAUNE,20150429,2
HT15V101-00-JAUNE,20150430,2
HT15V101-00-JAUNE,20150501,2
HT15V101-00-JAUNE,20150504,2
HT15V101-00-JAUNE,20150505,2
HT15V101-00-JAUNE,20150506,2
HT15V101-00-JAUNE,20150507,2
HT15V101-00-JAUNE,20150508,2
HT15V101-00-JAUNE,20150511,2
HT15V101-00-JAUNE,20150512,2
HT15V101-00-JAUNE,20150513,2
HT15V101-00-JAUNE,20150514,2
HT15V101-00-JAUNE,20150518,2
HT15V101-00-JAUNE,20150519,2
HT15V101-00-JAUNE,20150520,2
HT15V101-00-JAUNE,20150521,2
HT15V101-00-JAUNE,20150522,2
HT15V101-00-JAUNE,20150525,2
HT15V101-00-JAUNE,20150526,2
HT15V101-00-JAUNE,20150527,2
HT15V101-00-JAUNE,20150528,2
HT15V101-00-JAUNE,20150529,2
HT15V101-00-JAUNE,20150601,2
HT15V101-00-JAUNE,20150602,2
HT15V101-00-JAUNE,20150603,2
HT15V101-00-JAUNE,20150604,2
HT15V101-00-JAUNE,20150605,2
HT15V101-00-JAUNE,20150608,2
HT15V101-00-JAUNE,20150609,2
HT15V101-00-JAUNE,20150610,2
HT15V101-00-JAUNE,20150611,2
HT15V101-00-JAUNE,20150612,2
HT15V101-00-JAUNE,20150615,2
HT15V101-00-JAUNE,20150616,2
HT15V101-00-JAUNE,20150617,2
HT15V101-00-JAUNE,20150618,2
HT15V101-00-JAUNE,20150619,2
HT15V101-00-JAUNE,20150622,2
HT15V101-00-JAUNE,20150623,2
HT15V101-00-JAUNE,20150624,2
HT15V101-00-JAUNE,20150625,2
HT15V101-00-JAUNE,20150626,2
HT15V101-00-JAUNE,20150629,2
HT15V101-00-JAUNE,20150630,2
HT15V101-00-JAUNE,20150701,2
HT15V101-00-JAUNE,20150702,2
HT15V101-00-JAUNE,20150703,2
HT15H106-00-VERT,20141101,2
HT15H107-00-BLEU,20141101,1
HT15H107-00-BLEU,20141111,1
HT15H107-00-BLEU,20141225,1
HT15H107-00-BLEU,20150101,1
HT15H107-00-BLEU,20150406,1
HT15H107-00-BLEU,20150508,1
HT15H107-00-BLEU,20150514,1
HT15H107-00-BLEU,20150525,1
HT15H101-00-ROSE,20141110,2
HT15H101-00-ROSE-0000100,20141110,2
HT15H101-00-ROSE,20141111,2
HT15H101-00-ROSE-0000100,20141111,2
HT15H101-00-ROSE,20141222,2
HT15H101-00-ROSE-0000100,20141222,2
HT15H101-00-ROSE,20141223,2
HT15H101-00-ROSE-0000100,20141223,2
HT15H101-00-ROSE,20141224,2
HT15H101-00-ROSE-0000100,20141224,2
HT15H101-00-ROSE,20141225,2
HT15H101-00-ROSE-0000100,20141225,2
HT15H101-00-ROSE,20141226,2
HT15H101-00-ROSE-0000100,20141226,2
HT15H101-00-ROSE,20141229,2
HT15H101-00-ROSE-0000100,20141229,2
HT15H101-00-ROSE,20141230,2
HT15H101-00-ROSE-0000100,20141230,2
HT15H101-00-ROSE,20141231,2
HT15H101-00-ROSE-0000100,20141231,2
HT15H101-00-ROSE,20150101,2
HT15H101-00-ROSE-0000100,20150101,2
HT15H101-00-ROSE,20150102,2
HT15H101-00-ROSE-0000100,20150102,2
HT15H101-00-ROSE,20150209,2
HT15H101-00-ROSE-0000100,20150209,2
HT15H101-00-ROSE,20150210,2
HT15H101-00-ROSE-0000100,20150210,2
HT15H101-00-ROSE,20150211,2
HT15H101-00-ROSE-0000100,20150211,2
HT15H101-00-ROSE,20150212,2
HT15H101-00-ROSE-0000100,20150212,2
HT15H101-00-ROSE,20150213,2
HT15H101-00-ROSE-0000100,20150213,2
HT15H101-00-ROSE,20150216,2
HT15H101-00-ROSE-0000100,20150216,2
HT15H101-00-ROSE,20150217,2
HT15H101-00-ROSE-0000100,20150217,2
HT15H101-00-ROSE,20150218,2
HT15H101-00-ROSE-0000100,20150218,2
HT15H101-00-ROSE,20150219,2
HT15H101-00-ROSE-0000100,20150219,2
HT15H101-00-ROSE,20150220,2
HT15H101-00-ROSE-0000100,20150220,2
HT15H101-00-ROSE,20150406,2
HT15H101-00-ROSE-0000100,20150406,2
HT15H101-00-ROSE,20150413,2
HT15H101-00-ROSE-0000100,20150413,2
HT15H101-00-ROSE,20150414,2
HT15H101-00-ROSE-0000100,20150414,2
HT15H101-00-ROSE,20150415,2
HT15H101-00-ROSE-0000100,20150415,2
HT15H101-00-ROSE,20150416,2
HT15H101-00-ROSE-0000100,20150416,2
HT15H101-00-ROSE,20150417,2
HT15H101-00-ROSE-0000100,20150417,2
HT15H101-00-ROSE,20150420,2
HT15H101-00-ROSE-0000100,20150420,2
HT15H101-00-ROSE,20150421,2
HT15H101-00-ROSE-0000100,20150421,2
HT15H101-00-ROSE,20150422,2
HT15H101-00-ROSE-0000100,20150422,2
HT15H101-00-ROSE,20150423,2
HT15H101-00-ROSE-0000100,20150423,2
HT15H101-00-ROSE,20150424,2
HT15H101-00-ROSE-0000100,20150424,2
HT15H101-00-ROSE,20150508,2
HT15H101-00-ROSE-0000100,20150508,2
HT15H101-00-ROSE,20150514,2
HT15H101-00-ROSE-0000100,20150514,2
HT15H101-00-ROSE,20150515,2
HT15H101-00-ROSE-0000100,20150515,2
HT15H101-00-ROSE,20150525,2
HT15H101-00-ROSE-0000100,20150525,2
